timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-26T15:12:22,codecarbon,58a8ccaf-0939-4f9e-a01f-da756c240724,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.6186818000860512,0.0001393388927007,3.850542832958182e-05,180.0,4.388911758945444,10.0,0.0001808496149955,4.410003527999999e-06,1.0045799444843496e-05,0.0001953054179683,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T15:12:40,codecarbon,6d467f00-0b46-43f6-851b-0c6d4c02fd8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0299347001127898,1.1018497981791672e-06,3.680844618544857e-05,180.0,4.614502252723601,10.0,1.4291750034317374e-06,3.694447400000317e-08,7.829666655096745e-08,1.544416143982708e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T15:12:44,codecarbon,9420804f-2643-49d6-b7e9-4127a8f38f23,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.247872000094503,8.638492706064467e-05,3.842964682019837e-05,180.0,4.106658243329152,10.0,0.0001122831700136,2.562224271999999e-06,6.2366952783324655e-06,0.000121082089564,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T15:12:47,codecarbon,f8617a7f-6a7d-4a43-8b0d-c3e67561899b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0190563001669943,6.544838214193444e-07,3.4344747704641835e-05,180.0,0.0,10.0,8.706249995157121e-07,0.0,4.67372230357594e-08,9.173622225514716e-07,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T15:12:55,codecarbon,5b75961d-99cf-4403-abbd-de4f418932cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0189449000172317,2.185144660721508e-09,1.1534210572417737e-07,180.0,0.0,10.0,8.721949998289347e-07,0.0,4.7007222504665456e-08,9.192022223336002e-07,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T15:12:59,codecarbon,19de92ed-db24-4e49-bb0f-88f93a95fb0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7177645997144282,6.604844106610865e-05,3.845022832411901e-05,180.0,4.2790192613374405,10.0,8.577352999709547e-05,2.040001631999997e-06,4.7637677777351606e-06,9.257729940683062e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T15:13:02,codecarbon,9ee5cf47-83bd-433a-bdea-ba21884135cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0210152002982795,7.408668698894442e-07,3.525385717832523e-05,180.0,0.0,10.0,9.846300119534137e-07,0.0,5.381166702136399e-08,1.0384416789747777e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T15:13:33,codecarbon,0db814ab-8777-4300-9a0a-a1412220b6d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0179865001700818,6.176861167194813e-07,3.434165128727599e-05,180.0,0.0,10.0,8.211849955841899e-07,0.0,4.459944450192983e-08,8.657844400861197e-07,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T15:13:38,codecarbon,cdd37404-2fc8-40d3-9914-88f53488f1d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.540463800076396,0.0001362622571615,3.848712057402777e-05,180.0,4.314053767827324,10.0,0.0001769242249894,4.240836726000003e-06,9.82796666600431e-06,0.0001909930283814,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T15:13:41,codecarbon,60e38f63-cf31-47ce-a343-26b8ffe995c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0176641000434756,6.159839614369699e-07,3.487208292077627e-05,180.0,0.0,10.0,8.189349900931119e-07,0.0,4.446361110442216e-08,8.63398601197534e-07,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T15:19:12,codecarbon,c8d3cdda-9810-412a-adc1-0112ae8ee317,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0175784998573362,5.946467378272442e-07,3.382807080543178e-05,180.0,0.0,10.0,7.90815008804202e-07,0.0,4.2676110751926897e-08,8.334911195561289e-07,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T15:19:16,codecarbon,ef31c7bb-13b9-4e02-9a3f-c6b6d4671fd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.067038700450212,7.942206401320472e-05,3.842311418548002e-05,180.0,4.071973417013834,10.0,0.0001032512200064,2.33611298e-06,5.7352066673855816e-06,0.0001113225396538,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T15:19:18,codecarbon,ec5f458c-82f4-445d-b609-81bf45fe5888,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0190938003361225,6.877323819303074e-07,3.601862226605692e-05,180.0,7.468098136558881,10.0,8.792600128799677e-07,3.694447399999978e-08,4.7760833210001394e-08,9.639653200899689e-07,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T15:19:41,codecarbon,31fef16d-e45c-478d-9d72-2552eb59031b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4537967001087964,5.585248449469636e-05,3.841835965820846e-05,180.0,4.101367072848346,10.0,7.259986500721424e-05,1.6547235460000003e-06,4.031470833191027e-06,7.828605938640527e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:13:39,codecarbon,d880fdb2-b30f-49c3-8d89-95ecb8c16a17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.097788699902594,3.5843710494296548e-06,3.665424586889891e-05,180.0,3.548260181918036,10.0,4.67426001559943e-06,9.36111860000002e-08,2.561897220503953e-07,5.024060923649825e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:13:44,codecarbon,720bcde8-8f67-4b4a-8eb3-c0621fe0b26b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.201578500214964,0.0001225732367121,3.828525107346642e-05,180.0,3.442658218198669,10.0,0.0001598685849923,3.058891336e-06,8.878232499894996e-06,0.0001718057088282,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:13:47,codecarbon,81f72823-0190-4cad-b66f-94ff2c25d8fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0655759000219404,2.3429004439254628e-06,3.572807148878738e-05,180.0,2.228701377363472,10.0,3.077345015481114e-06,3.888891999999682e-08,1.6771027844192257e-07,3.283944213923033e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:15:39,codecarbon,d16a3ffd-246b-402f-8e83-e08d40fc3e00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0260456996038556,9.047708132041826e-07,3.473781956197664e-05,180.0,0.0,10.0,1.2029899982735515e-06,0.0,6.5188888563878e-08,1.2681788868374296e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:15:46,codecarbon,b60ac702-cdd1-4043-ac8a-692472d89a8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.013879499863833,0.0001538060190665,3.83185442093468e-05,180.0,3.470218070068607,10.0,0.0002005748199997,3.867503094e-06,1.1141052499361751e-05,0.0002155833755931,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:15:49,codecarbon,09bf205e-4274-4bf1-8e7b-5607539e0183,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0269967000931501,9.13558048551998e-07,3.3839619116404335e-05,180.0,4.5866667897729165,10.0,1.185130001977086e-06,3.0833357999999865e-08,6.453222207104168e-08,1.2804955820481277e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:18:46,codecarbon,9888b073-767a-4929-8300-ba0aa2b8e802,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.373407899867744,9.093133264020606e-05,3.8312560030356834e-05,180.0,3.481584258036104,10.0,0.0001185745249968,2.293890724e-06,6.5861777777576615e-06,0.0001274545934985,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:18:50,codecarbon,149595a5-0943-4ecd-91c6-0e0b930e8b9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.994688699953258,7.632818011291641e-05,3.826571039115278e-05,180.0,3.4791299535754603,10.0,9.953409500885757e-05,1.9250015399999994e-06,5.526877221806596e-06,0.0001069859737706,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:18:53,codecarbon,a3d872c0-3a71-4c40-a35e-a96a2342b28d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.316627399995923,1.1977924057707763e-05,3.782971422518075e-05,180.0,3.3525528372019964,10.0,1.5630705002695323e-05,2.9194467799999935e-07,8.662986103445292e-07,1.6788948291039852e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:19:39,codecarbon,3e830901-ca53-44a0-b1e6-500ced5f292d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.567644499707967,9.837830323814968e-05,3.8314612186125766e-05,180.0,3.4941692405192226,10.0,0.0001282771049998,2.490557548e-06,7.125033888344964e-06,0.0001378926964362,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:19:45,codecarbon,eb5a395b-a73f-45f2-aa69-6cdfe17d3164,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.9253672999329865,0.0001503486522313,3.830180483591694e-05,180.0,3.4919267380516703,10.0,0.0001960454599931,3.804447487999998e-06,1.0887423610418208e-05,0.0002107373310916,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:19:48,codecarbon,baa9c5be-448a-4b28-8201-5a7d3b29b097,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1556905000470578,5.815480586906603e-06,3.735282875415558e-05,180.0,1.7146689897953644,10.0,7.654240005649626e-06,7.333339199999897e-08,4.23739166257696e-07,8.151312563907322e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:20:22,codecarbon,e4877c6a-c1c4-404b-8142-5ce2a5cb06eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1826312001794577,0.0001219521812611,3.831803736929551e-05,180.0,3.6160968697894025,10.0,0.0001589158350136,3.193891444e-06,8.825475277586116e-06,0.0001709352017351,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:20:44,codecarbon,ba8af6fb-ca2b-4847-894c-703308006794,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1924380003474652,7.2719649096386845e-06,3.778861189842159e-05,180.0,3.525882826915002,10.0,9.481415012851356e-06,1.8638903799999986e-07,5.250008336992728e-07,1.0192804884550628e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:20:52,codecarbon,fdca9c33-e336-46db-a474-8f8e87c6e1a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.450294799637049,4.401468326012596e-07,1.275678914878695e-07,180.0,3.630393695138224,10.0,0.0001721201249863,3.4727805559999985e-06,9.559113888018248e-06,0.0001851520194304,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:20:55,codecarbon,7bce954f-79b2-44e0-8d91-e76ac75d7393,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2885563997551799,1.0915043993890406e-05,3.782637987981228e-05,180.0,3.459619697956106,10.0,1.423634998500347e-05,2.747224419999992e-07,7.880819444027212e-07,1.5299154371406192e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:25:42,codecarbon,3e107ed4-d455-4f80-b075-1ca27fcf43b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.281375600025058,0.0001640108573398,3.830798151389917e-05,180.0,3.4937993541920047,10.0,0.0002138571100076,4.152225544e-06,1.1877729166816508e-05,0.0002298870647184,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:26:10,codecarbon,49e44e3e-3a30-4e88-89ce-8b8bde0e331a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.640630299691111,0.000101111402619,3.8290631835478754e-05,180.0,3.532472619876614,10.0,0.0001318159749964,2.588057626e-06,7.319533333389295e-06,0.0001417235659558,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:26:22,codecarbon,b77fa026-2a2c-4fac-8522-82916b6821f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8762027001939714,0.0001101479160261,3.829629810816502e-05,180.0,3.5118518891089243,10.0,0.0001436112850205,2.80278002e-06,7.9755986122311e-06,0.0001543896636528,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:26:50,codecarbon,815e38d1-c8cf-4fa4-ae3a-e5a746833afe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1048344001173973,0.0001188768441503,3.828766009092903e-05,180.0,3.4460009987450726,10.0,0.0001550448250025,2.96944682e-06,8.610360277816653e-06,0.0001666246321003,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:27:22,codecarbon,6b2fa76d-6a92-4558-a089-17a97fdd878e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3259732997976243,4.106903912317431e-08,1.259889664235427e-07,180.0,3.1203801070111297,10.0,1.610548498574644e-05,2.8027800200000013e-07,8.903252775780857e-07,1.727608826532453e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:27:30,codecarbon,60e3f4c1-fbc5-44bb-a0ff-2fc235f2ecc1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.457894999999553,4.414315856404237e-07,1.2765904853689332e-07,180.0,3.4580919520704594,10.0,0.0001727750750025,3.3200026560000007e-06,9.597385555712714e-06,0.0001856924632142,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:27:34,codecarbon,4b3af0d7-52d0-4dff-857e-9615f77f5b24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3214082000777125,4.048620534038583e-08,1.2596506663674654e-07,180.0,3.6804681009959967,10.0,1.5830145007930694e-05,3.2500026e-07,8.757683332078159e-07,1.703091360113851e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:29:02,codecarbon,8f86dfd8-8453-4b29-ae85-1164d49005ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.314708000048995,3.950113799403694e-08,1.255167901289044e-07,180.0,2.906119329905949,10.0,1.550691002048552e-05,2.5138908999999985e-07,8.582363901142445e-07,1.6616535500599763e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:29:07,codecarbon,19b991c0-c9a0-4f2a-8bc7-58862ddc5a6b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.985146899707616,7.588160726125359e-05,3.822468114194969e-05,180.0,3.512723560375857,10.0,9.893509999383242e-05,1.932501546e-06,5.492429999220702e-06,0.000106360031539,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:29:10,codecarbon,9c4c3f90-3b76-4169-9708-a8f578b5ad3a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2898689997382462,1.091327622679274e-05,3.764899398227305e-05,180.0,2.845464395194534,10.0,1.4280054997652768e-05,2.2666684799999905e-07,7.899547215654619e-07,1.529667656721823e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:33:41,codecarbon,50269bbc-2343-44e1-af99-c8d06a539fd7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1919156000949442,7.238799779758959e-06,3.771866266305496e-05,180.0,2.8333384948072964,10.0,9.472519997507334e-06,1.4972234199999785e-07,5.240763886831701e-07,1.0146318728190502e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:33:45,codecarbon,72b7050e-0ef7-4ed1-b7ca-3668cc1b1c62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.37830730015412,9.10576467934734e-05,3.828674569832613e-05,180.0,3.514249928061288,10.0,0.0001187205550028,2.319168522000004e-06,6.5919191667085725e-06,0.0001276316426915,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:33:48,codecarbon,dd408486-c92e-4339-9bde-7099f0190b1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1453615999780595,5.5011460547791e-06,3.784456180730968e-05,180.0,3.5089478365370628,10.0,7.173210009932518e-06,1.4027789000000106e-07,3.9723527798843053e-07,7.71072317792095e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:34:38,codecarbon,15cf5419-6417-4f24-b2ea-ff92c78ffe73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2674961998127401,1.0021919076012046e-05,3.746565028971574e-05,180.0,2.6923377731830294,10.0,1.3124014995992183e-05,1.977779360000013e-07,7.255061102720598e-07,1.4047299042264245e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:34:45,codecarbon,2810fcd6-c480-4f08-86bf-092ccab5e7da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4901723000220954,9.533917555439726e-05,3.8286176243126354e-05,180.0,3.567614442752588,10.0,0.0001242683199932,2.464168638e-06,6.900391388787991e-06,0.00013363288002,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:34:47,codecarbon,206c4e42-6db0-4a76-a91d-a3f549269e62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2447469001635909,9.21584072941285e-06,3.765457590373117e-05,180.0,2.7660883427056606,10.0,1.2063789996318518e-05,1.8611125999999704e-07,6.675519450153742e-07,1.2917453201333888e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:36:00,codecarbon,6d65c061-f928-4ff0-a747-9fb9431bb76e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1019886001013219,3.7859476217693248e-06,3.7121282359088414e-05,180.0,1.065358026582362,10.0,5.000205012038349e-06,2.9722246000000025e-08,2.766750002693799e-07,5.306602258307729e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:36:05,codecarbon,cdd55ab3-a342-45cf-99f9-135f05b02fe2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8232902996242046,0.0001081633950427,3.831111347534843e-05,180.0,3.5979420408559126,10.0,0.0001409615999786,2.818891144e-06,7.827553610938291e-06,0.0001516080447335,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
